,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
3340,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2005-02-27 07:05:00,2005-02-27,7:05:00,2005,11.55,32.38,Ice Fishing,Swedish Pimple,7,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3341,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2005-01-31 13:10:00,2005-01-31,13:10:00,2005,11.0,29.5,Ice Fishing,Minnow,13,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3342,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2005-12-12 12:00:00,2005-12-12,12:00:00,2005,11.83,30.0,Trolling,Crank Bait,12,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3343,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2005-12-22 16:00:00,2005-12-22,16:00:00,2005,11.83,29.13,Ice Fishing,Tip Up,16,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3344,Catch and Keep,yellow perch,Lake Michigan,MI,lk_mich,2005-05-06 10:00:00,2005-05-06,10:00:00,2005,2.25,16.25,Still Fishing,Wiggler,10,14.0,990.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3345,Catch and Release,rock bass,Lake Michigan,MI,lk_mich,2005-08-20 10:30:00,2005-08-20,10:30:00,2005,1.16,11.38,Spin Casting,Mepps Spinner,10,11.5,0.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3346,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2005-09-11 15:15:00,2005-09-11,15:15:00,2005,32.5,41.38,Trolling,J Plug Green,15,39.0,5601652.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3347,Catch and Keep,smallmouth bass,Lake Michigan,MI,lk_mich,2005-05-28 07:00:00,2005-05-28,7:00:00,2005,6.5,21.5,Trolling,Flat Fish,7,21.0,22.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3348,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2005-08-12 08:30:00,2005-08-12,8:30:00,2005,23.0,38.0,Drift Fishing,Jig,8,34.0,3739410.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,High,Low,Low,Low,Low,Low,Low,Average,Low
3349,Catch and Release,lake trout,Lake Superior,SU,lk_sup,2005-08-25 07:00:00,2005-08-25,7:00:00,2005,22.98,36.0,Drift Fishing,Jig,7,34.0,3739410.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,High,Low,Low,Low,Low,Low,Low,Average,Low
3350,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2005-10-23 10:30:00,2005-10-23,10:30:00,2005,21.25,35.0,Spin Casting,Ko Wobbler,10,24.0,1663655.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Average,Low,Low,Low,Low,Low,Low,Low,Low
3351,Catch and Keep,northern pike,Lake Huron,HU,lk_huron,2005-02-20 10:00:00,2005-02-20,10:00:00,2005,20.34,41.0,Ice Fishing,Sucker Minnow,10,40.0,12353.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3352,Catch and Keep,rock bass,Lake Huron,HU,lk_huron,2005-05-28 11:00:00,2005-05-28,11:00:00,2005,1.09,11.25,Bait Casting,Nightcrawler,11,11.5,0.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3353,Catch and Release,rock bass,Lake Huron,HU,lk_huron,2005-05-28 11:00:00,2005-05-28,11:00:00,2005,1.16,11.0,Bait Casting,Nightcrawler,11,11.5,0.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3354,Catch and Release,yellow perch,Lake Huron,HU,lk_huron,2005-08-01 18:00:00,2005-08-01,18:00:00,2005,2.0,14.75,Spin Casting,Minnow,18,14.0,990.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3355,Catch and Keep,black crappie,Lake Huron,HU,lk_huron,2005-04-21 00:00:00,2005-04-21,0:06:00,2005,2.02,15.0,Still Fishing,Minnow,0,14.0,1620.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3356,Catch and Keep,black crappie,Lake Huron,HU,lk_huron,2005-10-27 09:00:00,2005-10-27,9:00:00,2005,2.06,17.5,Still Fishing,Minnow,9,14.0,1620.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3357,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2005-04-05 10:00:00,2005-04-05,10:00:00,2005,18.94,32.0,Trolling,Thunderstick Jr,10,24.0,1663655.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Average,Low,Low,Low,Low,Low,Low,Low,Low
3358,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2005-04-19 10:00:00,2005-04-19,10:00:00,2005,18.09,38.5,Trolling,Rapala,10,24.0,1663655.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Average,Low,Low,Low,Low,Low,Low,Low,Low
3359,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2005-11-08 09:30:00,2005-11-08,9:30:00,2005,16.97,31.5,Trolling,Husky Jerk,9,24.0,1663655.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Average,Low,Low,Low,Low,Low,Low,Low,Low
3360,Catch and Keep,round whitefish-menomine,Lake Huron,HU,lk_huron,2005-02-20 10:00:00,2005-02-20,10:00:00,2005,1.75,18.0,Ice Fishing,Spawn,10,15.0,0.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3361,Catch and Keep,brown trout,Lake Huron,HU,lk_huron,2005-04-28 16:55:00,2005-04-28,16:55:00,2005,16.5,35.0,Bait Casting,Minnow,16,24.0,1663655.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Average,Low,Low,Low,Low,Low,Low,Low,Low
3362,Catch and Keep,lake whitefish,Lake Huron,HU,lk_huron,2005-11-01 22:00:00,2005-11-01,22:00:00,2005,7.03,27.0,Still Fishing,Spawn Sac,22,23.0,0.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3363,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2005-09-17 10:00:00,2005-09-17,10:00:00,2005,22.84,39.0,Trolling,Cow Bells,10,34.0,3739410.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,High,Low,Low,Low,Low,Low,Low,Average,Low
3364,Catch and Release,lake trout,Lake Superior,SU,lk_sup,2005-05-29 09:00:00,2005-05-29,9:00:00,2005,22.98,38.13,Spin Casting,White Jig,9,34.0,3739410.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,High,Low,Low,Low,Low,Low,Low,Average,Low
3365,Catch and Release,bluegill,Lake Huron,HU,lk_huron,2005-06-16 10:30:00,2005-06-16,10:30:00,2005,1.22,10.5,Drift Fishing,Nightcrawler,10,10.0,9250.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3366,Catch and Release,smallmouth bass,Lake Michigan,MI,lk_mich,2005-09-10 18:30:00,2005-09-10,18:30:00,2005,5.66,21.38,Spin Casting,Plastic Worm,18,21.0,22.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3367,Catch and Keep,northern pike,Lake Superior,SU,lk_sup,2005-10-02 12:30:00,2005-10-02,12:30:00,2005,18.75,42.5,Trolling,Rapala,12,40.0,12353.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,Low,Low,Low,Low,Low,Low,Low,Average,Low
3368,Catch and Keep,northern pike,Lake Superior,SU,lk_sup,2005-05-21 12:00:00,2005-05-21,12:00:00,2005,18.5,42.0,Still Fishing,Leaf Worm,12,40.0,12353.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,Low,Low,Low,Low,Low,Low,Low,Average,Low
3369,Catch and Keep,brook trout,Lake Huron,HU,lk_huron,2005-10-28 18:00:00,2005-10-28,18:00:00,2005,6.94,26.7,Bait Casting,Spawn,18,15.0,437545.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3370,Catch and Release,northern pike,Lake Huron,HU,lk_huron,2005-05-30 10:00:00,2005-05-30,10:00:00,2005,21.3,40.5,Trolling,Rapala Floating,10,40.0,12353.0,662.3669,1110.6952,52.725365,79.09781,17.604927,34.933517,0.8222892,Low,Low,Low,Low,Low,Low,Low,Low,Low
3371,Catch and Keep,smallmouth bass,Lake Erie,ER,lk_erie,2005-09-04 08:15:00,2005-09-04,8:15:00,2005,7.48,22.5,Spin Casting,Tube Bait,8,21.0,22.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3372,Catch and Keep,smallmouth bass,Lake Erie,ER,lk_erie,2005-08-16 11:00:00,2005-08-16,11:00:00,2005,5.48,19.5,Drift Fishing,Minnow,11,21.0,22.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3373,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2005-08-05 11:30:00,2005-08-05,11:30:00,2005,11.31,29.38,Drift Fishing,Unknown,11,29.0,9455361.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,High,High,Average,Average,Low,Average,High,Average,High
3374,Catch and Release,bluegill,Lake Erie,ER,lk_erie,2005-07-22 15:00:00,2005-07-22,15:00:00,2005,1.22,12.75,Spin Casting,Mepps Comet Blk Fury,15,10.0,9250.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3375,Catch and Release,bluegill,Lake Erie,ER,lk_erie,2005-07-22 16:30:00,2005-07-22,16:30:00,2005,1.22,12.25,Spin Casting,Mepps Spinner,16,10.0,9250.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3376,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2005-10-02 13:00:00,2005-10-02,13:00:00,2005,5.66,22.25,Spin Casting,Plastic Minnow,13,21.0,22.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3377,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2005-07-01 17:30:00,2005-07-01,17:30:00,2005,5.66,21.63,Drift Fishing,Nightcrawler,17,21.0,22.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3378,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2005-09-05 12:30:00,2005-09-05,12:30:00,2005,5.66,21.5,Drift Fishing,Shiner,12,21.0,22.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3379,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-09-05 09:00:00,2005-09-05,9:00:00,2005,27.0,38.0,Trolling,J Plug,9,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3380,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-04-13 15:00:00,2005-04-13,15:00:00,2005,19.56,35.0,Trolling,Mini Streak,15,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3381,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-07-17 06:30:00,2005-07-17,6:30:00,2005,16.3,29.75,Still Fishing,Alewife,6,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3382,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2005-06-10 11:30:00,2005-06-10,11:30:00,2005,22.5,37.0,Trolling,Spoon,11,34.0,3739410.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3383,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2005-08-23 15:00:00,2005-08-23,15:00:00,2005,20.63,35.0,Trolling,Dodger and Fly,15,34.0,3739410.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3384,Catch and Keep,rock bass,Lake Michigan,MI,lk_mich,2005-08-25 02:00:00,2005-08-25,2:00:00,2005,1.0,11.0,Trolling,Rapala,2,11.5,0.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3385,Catch and Keep,round whitefish-menomine,Lake Michigan,MI,lk_mich,2005-04-10 11:00:00,2005-04-10,11:00:00,2005,1.5,18.55,Still Fishing,Spawn,11,15.0,0.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3386,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2005-04-12 09:45:00,2005-04-12,9:45:00,2005,11.0,30.5,Trolling,Rapala Husky Jerk,9,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3387,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2005-08-27 09:00:00,2005-08-27,9:00:00,2005,33.5,43.25,Still Fishing,White Jig,9,34.0,3739410.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,High,Low,Low,Low,Low,Low,Low,Average,Low
3388,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2005-08-06 11:00:00,2005-08-06,11:00:00,2005,30.88,43.0,Trolling,Spoon Silver,11,34.0,3739410.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,High,Low,Low,Low,Low,Low,Low,Average,Low
3389,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2005-05-24 15:00:00,2005-05-24,15:00:00,2005,26.25,43.0,Still Fishing,Lindy Jig,15,34.0,3739410.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,High,Low,Low,Low,Low,Low,Low,Average,Low
3390,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2005-07-07 10:30:00,2005-07-07,10:30:00,2005,23.94,36.8,Bait Casting,Cut Bait,10,34.0,3739410.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,High,Low,Low,Low,Low,Low,Low,Average,Low
3391,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2005-09-09 14:00:00,2005-09-09,14:00:00,2005,22.25,40.25,Trolling,Silver Streak,14,34.0,3739410.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,High,Low,Low,Low,Low,Low,Low,Average,Low
3392,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2005-05-21 10:30:00,2005-05-21,10:30:00,2005,21.06,39.0,Trolling,Spoon,10,34.0,3739410.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,High,Low,Low,Low,Low,Low,Low,Average,Low
3393,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-07-03 09:00:00,2005-07-03,9:00:00,2005,30.5,39.5,Trolling,Gold Monkey Shine,9,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3394,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-08-12 20:45:00,2005-08-12,20:45:00,2005,21.5,35.5,Trolling,Spin Doctor And Fly,20,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3395,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-08-06 08:45:00,2005-08-06,8:45:00,2005,17.88,32.0,Trolling,Fish Catcher and Fly,8,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3396,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-04-16 10:00:00,2005-04-16,10:00:00,2005,16.25,32.0,Trolling,Yeck,10,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3397,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2005-09-03 09:45:00,2005-09-03,9:45:00,2005,28.06,39.0,Trolling,Cut Bait,9,39.0,5601652.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3398,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2005-08-18 06:45:00,2005-08-18,6:45:00,2005,27.81,39.0,Trolling,Spin Doctor,6,39.0,5601652.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3399,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2005-09-05 09:05:00,2005-09-05,9:05:00,2005,27.38,39.0,Trolling,Attractor And Fly,9,39.0,5601652.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3400,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2005-08-13 13:00:00,2005-08-13,13:00:00,2005,13.44,31.15,Trolling,Spoon,13,31.0,1532071.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3401,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2005-06-19 10:00:00,2005-06-19,10:00:00,2005,19.19,39.0,Trolling,Spoon,10,32.0,1998649.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3402,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2005-04-25 22:20:00,2005-04-25,22:20:00,2005,11.75,30.5,Bait Casting,Rapala,22,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3403,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2005-09-04 22:00:00,2005-09-04,22:00:00,2005,11.83,29.0,Spin Casting,Berkley Minnow,22,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3404,Catch and Keep,smallmouth bass,Lake Erie,ER,lk_erie,2005-09-11 10:30:00,2005-09-11,10:30:00,2005,6.25,22.5,Still Fishing,Shiner,10,21.0,22.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3405,Catch and Release,white bass,Lake Erie,ER,lk_erie,2005-06-04 11:00:00,2005-06-04,11:00:00,2005,2.42,16.0,Trolling,Nightcrawler,11,16.0,0.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3406,Catch and Release,white perch,Lake Erie,ER,lk_erie,2005-06-17 12:00:00,2005-06-17,12:00:00,2005,1.01,10.75,Bait Casting,Nightcrawler,12,10.0,0.0,1259.2119,1988.8862,1240.5803,2976.254,699.19,8099.0903,53.987923,Low,High,Average,Average,Low,Average,High,Average,High
3407,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-08-13 11:00:00,2005-08-13,11:00:00,2005,21.58,35.0,Trolling,Stinger,11,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3408,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-04-17 08:00:00,2005-04-17,8:00:00,2005,17.78,33.0,Trolling,Rapala,8,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3409,Catch and Keep,round whitefish-menomine,Lake Michigan,MI,lk_mich,2005-04-10 10:53:00,2005-04-10,10:53:00,2005,1.77,17.5,Still Fishing,Wiggler,10,15.0,0.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3410,Catch and Keep,round whitefish-menomine,Lake Michigan,MI,lk_mich,2005-04-20 10:00:00,2005-04-20,10:00:00,2005,1.36,16.25,Still Fishing,Wiggler,10,15.0,0.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3411,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2005-04-10 09:30:00,2005-04-10,9:30:00,2005,12.67,30.25,Trolling,Thunderstick Jr,9,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3412,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2005-04-21 03:26:00,2005-04-21,3:26:00,2005,11.83,32.25,Trolling,Rapala,3,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3413,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2005-05-15 23:55:00,2005-05-15,23:55:00,2005,11.83,31.0,Trolling,Rapala,23,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3414,Catch and Release,walleye,Lake Michigan,MI,lk_mich,2005-05-15 23:30:00,2005-05-15,23:30:00,2005,11.83,30.5,Trolling,Rapala,23,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3415,Catch and Release,yellow perch,Lake Michigan,MI,lk_mich,2005-04-14 17:30:00,2005-04-14,17:30:00,2005,2.0,14.0,Still Fishing,Wiggler,17,14.0,990.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3416,Catch and Release,yellow perch,Lake Michigan,MI,lk_mich,2005-04-14 19:00:00,2005-04-14,19:00:00,2005,2.0,14.0,Still Fishing,Minnow,19,14.0,990.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3417,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-05-28 08:00:00,2005-05-28,8:00:00,2005,17.95,42.0,Trolling,Krocodile Cobra,8,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3418,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2005-08-05 10:30:00,2005-08-05,10:30:00,2005,17.16,33.0,Trolling,Great Lake Jewel,10,24.0,1663655.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3419,Catch and Keep,brook trout,Lake Superior,SU,lk_sup,2005-06-30 10:30:00,2005-06-30,10:30:00,2005,3.12,20.0,Trolling,Rapala,10,15.0,437545.0,400.09656,519.43567,150.7759,330.80325,91.52963,47.021496,1.4147846,Low,Low,Low,Low,Low,Low,Low,Average,Low
3420,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2005-08-22 10:15:00,2005-08-22,10:15:00,2005,32.81,43.5,Trolling,J Plug,10,39.0,5601652.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3421,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2005-08-17 08:30:00,2005-08-17,8:30:00,2005,18.06,39.0,Trolling,Spoon,8,32.0,1998649.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3422,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2005-07-22 09:00:00,2005-07-22,9:00:00,2005,17.0,34.0,Trolling,Unknown,9,32.0,1998649.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Average,Low,Average,Low,Low,Low,Low,Average,Low
3423,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2005-05-18 21:40:00,2005-05-18,21:40:00,2005,11.12,30.59,Spin Casting,Rapala,21,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3424,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2005-04-15 21:30:00,2005-04-15,21:30:00,2005,11.0,30.0,Bait Casting,Unknown,21,29.0,9455361.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,High,Low,Average,Low,Low,Low,Low,Average,Low
3425,Catch and Keep,yellow perch,Lake Michigan,MI,lk_mich,2005-07-18 15:00:00,2005-07-18,15:00:00,2005,1.94,14.13,Drift Fishing,Minnow,15,14.0,990.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
3426,Catch and Release,yellow perch,Lake Michigan,MI,lk_mich,2005-08-19 10:00:00,2005-08-19,10:00:00,2005,2.0,14.25,Drift Fishing,Minnow,10,14.0,990.0,1033.739,1087.7754,35.565838,121.448296,149.02657,2.2574687,2.0549576,Low,Low,Average,Low,Low,Low,Low,Average,Low
