,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
1334,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-04 09:00:00,2001-08-04,9:00:00,2001,28.75,38.0,Trolling,Silver Streak,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1335,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-08 15:00:00,2001-07-08,15:00:00,2001,28.63,37.0,Trolling,Silver Streak,15,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1336,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 11:00:00,2001-08-11,11:00:00,2001,28.5,41.0,Trolling,Pink Elway,11,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1337,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-18 16:15:00,2001-08-18,16:15:00,2001,28.5,38.5,Trolling,Silver Streak,16,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1338,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-14 08:30:00,2001-08-14,8:30:00,2001,28.25,40.0,Trolling,J Plug,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1339,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-27 19:30:00,2001-07-27,19:30:00,2001,28.25,39.5,Trolling,Squid,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1340,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-25 08:00:00,2001-08-25,8:00:00,2001,28.06,41.0,Trolling,Dolphin Spoon Blue,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1341,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-10 09:30:00,2001-07-10,9:30:00,2001,28.0,40.5,Trolling,Silver Streak,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1342,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-25 17:00:00,2001-07-25,17:00:00,2001,28.0,40.0,Trolling,Spoon,17,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1343,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-04 18:20:00,2001-08-04,18:20:00,2001,27.88,37.75,Trolling,Fish Catcher and Fly,18,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1344,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-02 18:13:00,2001-08-02,18:13:00,2001,27.87,40.25,Trolling,Hot N Tot,18,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1345,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-10 20:30:00,2001-07-10,20:30:00,2001,27.75,38.0,Trolling,Dodger and Fly,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1346,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-09-29 16:00:00,2001-09-29,16:00:00,2001,27.69,39.0,Trolling,Spoon Orange Crush,16,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1347,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-09-18 19:45:00,2001-09-18,19:45:00,2001,27.69,40.3,Trolling,Spoon,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1348,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-16 08:30:00,2001-08-16,8:30:00,2001,27.43,40.0,Trolling,Pearl J Plug,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1349,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-03 10:00:00,2001-08-03,10:00:00,2001,27.25,38.75,Trolling,Unknown,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1350,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-18 10:00:00,2001-08-18,10:00:00,2001,27.12,41.0,Trolling,Fish Catcher,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1351,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-14 13:50:00,2001-08-14,13:50:00,2001,27.0,37.5,Trolling,J Plug,13,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1352,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2001-09-06 07:00:00,2001-09-06,7:00:00,2001,13.5,31.5,Trolling,J Plug,7,31.0,1794647.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,Low,Average,High,Average,Low,Average,Average,Average,Average
1353,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2001-08-18 09:30:00,2001-08-18,9:30:00,2001,13.06,30.0,Trolling,Spanish Fly,9,31.0,1794647.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,Low,Average,High,Average,Low,Average,Average,Average,Average
1354,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2001-06-23 11:00:00,2001-06-23,11:00:00,2001,18.06,33.5,Trolling,Silver Streak,11,34.0,3271708.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,Average,Average,High,Average,Low,Average,Average,Average,Average
1355,Catch and Release,chinook salmon,Lake Michigan,MI,lk_mich,2001-09-05 20:30:00,2001-09-05,20:30:00,2001,29.45,41.0,Trolling,J Plug,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1356,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2001-07-08 09:00:00,2001-07-08,9:00:00,2001,22.75,39.0,Trolling,Pro King,9,34.0,3271708.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,Average,Average,High,Average,Low,Average,Average,Average,Average
1357,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,2001-07-29 07:00:00,2001-07-29,7:00:00,2001,27.64,40.0,Trolling,Spoon,7,39.0,5731282.0,1844.9955,1903.3516,616.3641,3357.137,643.8159,795.9146,2.6556022,High,Low,High,Average,Low,High,High,Average,Average
1358,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-20 12:00:00,2001-07-20,12:00:00,2001,36.5,39.0,Trolling,Silver Streak,12,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1359,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-14 19:00:00,2001-07-14,19:00:00,2001,33.69,43.63,Trolling,Spoon,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1360,Catch and Release,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 10:00:00,2001-08-11,10:00:00,2001,29.45,41.75,Drift Fishing,Leech,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1361,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2001-08-21 20:00:00,2001-08-21,20:00:00,2001,19.75,39.0,Trolling,Northern King,20,34.0,3271708.0,511.98068,618.47046,182.63655,522.01025,20.84919,58.033405,0.0852767,Average,Low,Low,Low,Low,Low,Low,Low,Low
1362,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-30 17:30:00,2001-08-30,17:30:00,2001,29.31,39.5,Trolling,Blue Dolphin,17,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1363,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-12 20:30:00,2001-08-12,20:30:00,2001,30.61,41.0,Trolling,J Plug,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1364,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-15 07:30:00,2001-08-15,7:30:00,2001,29.94,42.0,Trolling,Fish Catcher Squid,7,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1365,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-15 21:00:00,2001-08-15,21:00:00,2001,28.3,38.63,Trolling,Spoon,21,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1366,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2001-09-07 20:00:00,2001-09-07,20:00:00,2001,22.0,36.0,Trolling,Fish Catcher and Fly,20,31.0,1794647.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,Low,Average,High,Average,Low,Average,Average,Average,Average
1367,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-04 08:00:00,2001-08-04,8:00:00,2001,32.5,42.0,Trolling,Silver Streak,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1368,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-24 07:00:00,2001-08-24,7:00:00,2001,32.44,41.0,Trolling,Dodger,7,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1369,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 13:30:00,2001-08-11,13:30:00,2001,29.25,40.3,Trolling,Fly Arctic Ice,13,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1370,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-09-09 09:15:00,2001-09-09,9:15:00,2001,27.31,42.25,Trolling,Dodger and Squid,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1371,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2001-06-13 12:00:00,2001-06-13,12:00:00,2001,19.3,37.0,Trolling,Dodger,12,34.0,3271708.0,1844.9955,1903.3516,616.3641,3357.137,643.8159,795.9146,2.6556022,Average,Low,High,Average,Low,High,High,Average,Average
1372,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2001-10-11 15:00:00,2001-10-11,15:00:00,2001,19.84,42.0,Trolling,Cow Bells,15,34.0,3271708.0,511.98068,618.47046,182.63655,522.01025,20.84919,58.033405,0.0852767,Average,Low,Low,Low,Low,Low,Low,Low,Low
1373,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2001-09-15 14:30:00,2001-09-15,14:30:00,2001,19.56,37.0,Trolling,Sucker,14,34.0,3271708.0,511.98068,618.47046,182.63655,522.01025,20.84919,58.033405,0.0852767,Average,Low,Low,Low,Low,Low,Low,Low,Low
1374,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-23 00:00:00,2001-07-23,0:06:00,2001,38.0,43.0,Trolling,Silver Streak,0,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1375,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-29 14:00:00,2001-07-29,14:00:00,2001,30.75,38.75,Trolling,Homemade,14,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1376,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-18 10:00:00,2001-07-18,10:00:00,2001,30.19,39.5,Trolling,Silver Streak,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1377,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-12 16:45:00,2001-07-12,16:45:00,2001,29.74,42.0,Trolling,Dreamweaver,16,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1378,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-03 10:00:00,2001-08-03,10:00:00,2001,28.23,39.0,Trolling,Spoon,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1379,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-27 10:00:00,2001-07-27,10:00:00,2001,27.78,39.0,Trolling,Northport Nailer,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1380,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,2001-08-30 10:30:00,2001-08-30,10:30:00,2001,27.75,41.5,Trolling,Spoon,10,39.0,5731282.0,1844.9955,1903.3516,616.3641,3357.137,643.8159,795.9146,2.6556022,High,Low,High,Average,Low,High,High,Average,Average
1381,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-30 14:45:00,2001-07-30,14:45:00,2001,36.25,40.5,Trolling,Spoon,14,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1382,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-27 20:00:00,2001-08-27,20:00:00,2001,35.95,44.0,Trolling,Pro King Orange And Black,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1383,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-12 10:30:00,2001-08-12,10:30:00,2001,35.3,41.0,Trolling,Fish Catcher and Spanish Fly,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1384,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 17:00:00,2001-08-11,17:00:00,2001,34.81,42.0,Trolling,Unknown,17,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1385,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-08 19:30:00,2001-08-08,19:30:00,2001,34.65,44.0,Trolling,Spoon,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1386,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-23 19:30:00,2001-07-23,19:30:00,2001,34.25,43.0,Trolling,Unknown,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1387,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-02 10:30:00,2001-08-02,10:30:00,2001,34.1,40.3,Trolling,Sutton Spoon,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1388,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-17 13:30:00,2001-07-17,13:30:00,2001,33.75,42.0,Trolling,Spoon,13,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1389,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-10 00:00:00,2001-08-10,0:06:00,2001,33.0,44.0,Trolling,Unknown,0,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1390,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-11 09:30:00,2001-07-11,9:30:00,2001,33.0,42.0,Trolling,Fish Catcher and Fly,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1391,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-13 10:30:00,2001-07-13,10:30:00,2001,32.94,41.0,Trolling,Fly,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1392,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-04 10:30:00,2001-08-04,10:30:00,2001,32.85,40.3,Trolling,Fish Catcher and Fly,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1393,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-16 18:00:00,2001-07-16,18:00:00,2001,32.81,42.0,Trolling,Silver Streak Yellow Tail,18,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1394,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-18 10:50:00,2001-08-18,10:50:00,2001,32.6,43.0,Trolling,Silver Streak,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1395,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 08:35:00,2001-08-11,8:35:00,2001,32.35,42.5,Trolling,Silver Streak,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1396,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-19 08:30:00,2001-08-19,8:30:00,2001,32.25,40.3,Trolling,J Plug,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1397,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-20 19:00:00,2001-07-20,19:00:00,2001,32.12,41.5,Trolling,Spoon,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1398,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-14 11:30:00,2001-07-14,11:30:00,2001,31.55,40.0,Trolling,Dodger and Fly,11,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1399,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-09-01 20:00:00,2001-09-01,20:00:00,2001,31.5,40.0,Trolling,Pro King Magnum,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1400,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-14 08:30:00,2001-07-14,8:30:00,2001,31.35,37.5,Trolling,Silver Streak,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1401,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-25 09:00:00,2001-07-25,9:00:00,2001,31.12,39.0,Trolling,Silver Streak,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1402,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 11:40:00,2001-08-11,11:40:00,2001,31.1,41.38,Trolling,J Plug,11,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1403,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-25 08:10:00,2001-08-25,8:10:00,2001,30.75,41.2,Trolling,Silver Streak,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1404,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-11 08:00:00,2001-08-11,8:00:00,2001,30.7,40.3,Trolling,Spoon Yellow Tail,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1405,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-28 06:45:00,2001-08-28,6:45:00,2001,30.56,42.0,Trolling,Spanish Fly,6,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1406,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-03 20:00:00,2001-08-03,20:00:00,2001,30.56,41.0,Trolling,Spanish Fly,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1407,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-05 05:30:00,2001-08-05,5:30:00,2001,30.45,40.5,Trolling,Dodger And Fly,5,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1408,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-08 14:15:00,2001-08-08,14:15:00,2001,30.35,37.0,Trolling,Spoon,14,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1409,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-27 08:30:00,2001-07-27,8:30:00,2001,30.31,41.5,Trolling,Silver Streak,8,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1410,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-26 10:00:00,2001-07-26,10:00:00,2001,29.95,41.0,Trolling,Dreamweaver,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1411,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-18 20:30:00,2001-08-18,20:30:00,2001,29.9,40.3,Trolling,Dodger and Fly,20,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1412,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-28 06:30:00,2001-07-28,6:30:00,2001,29.75,44.13,Trolling,Silver Streak,6,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1413,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-18 10:30:00,2001-08-18,10:30:00,2001,29.75,40.0,Trolling,Silver Streak,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1414,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-04 19:00:00,2001-08-04,19:00:00,2001,29.2,40.3,Trolling,Rainbow Fly,19,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1415,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-23 18:30:00,2001-07-23,18:30:00,2001,29.1,38.5,Trolling,Silver Streak,18,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1416,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-18 10:00:00,2001-08-18,10:00:00,2001,29.05,46.25,Trolling,Blue Dolphin,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1417,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-08-04 10:00:00,2001-08-04,10:00:00,2001,29.0,43.0,Trolling,Blue Dolphin,10,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1418,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-29 13:00:00,2001-07-29,13:00:00,2001,29.0,41.0,Trolling,Spoon,13,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
1419,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2001-07-20 09:30:00,2001-07-20,9:30:00,2001,29.0,41.0,Trolling,Dodger and Spanish Fly,9,39.0,5731282.0,1973.1914,1932.0162,433.71924,995.84247,1071.179,301.82605,3.9510906,High,Average,High,Average,Low,Average,Average,Average,Average
